-0.15749194811398343,0.3681322933458139,0.6402961542016533,0.6399598710209432,0.6671916710780126,0.6613469697543125,0.7888905575543992,0.7499484756118967,0.8054861577375675,0.7595701620356554,1.0000000000000002,0.8986643259083933,0.9736518700821024,0.884497458034031,0.1923778596494288,0.34876152934374705,0.32663053720424257,0.30515399514683383,0.3146785056750831,0.3013294926531817,0.32098060361212066,0.5047438876259684,0.48721757842110647,0.6106121785599502,0.5814630882680856,0.6216983238308651,0.6337746862300094
-0.2012366707729466,0.4174695284461859,0.5383906514639899,0.6093105221377898,0.5753937020042188,0.6887390684725411,0.812760231689746,0.8815012354241364,0.8265653356836089,0.9310364734250909,0.8986643259083933,1.0,0.883099866042518,0.9774377208655566,0.2015449353928933,0.318638898195088,0.3220218823142645,0.2848173607020211,0.3276138604924897,0.3175304210297695,0.37680051659714225,0.6315287402426313,0.6442332292431877,0.7116235180873304,0.7357584130773265,0.7006254441321412,0.774043890848763
-0.1734570774185336,0.3406274723299035,0.6112900740473658,0.6104810081980729,0.6363119663271353,0.6320975695055452,0.7621177066521045,0.7259849377246226,0.779928134430711,0.740400456611498,0.9736518700821024,0.883099866042518,0.9999999999999998,0.9041074446036029,0.16911310453617187,0.3037260608651076,0.28423645790113783,0.25219352075847956,0.26451483902558154,0.24373816609622237,0.26622361930279054,0.45219956657625077,0.4313837559660778,0.5690341940243027,0.5341574246089199,0.6417228972894365,0.6331798089923869
-0.20259511596340715,0.3628116438167664,0.48041944606540277,0.5504301614457744,0.5166571633840182,0.639627679188578,0.7462102253095185,0.82633880385873,0.765906949689722,0.8774741660566386,0.884497458034031,0.9774377208655566,0.9041074446036029,1.0,0.15769321451484689,0.2630806876392818,0.267372364386766,0.2290177832099203,0.2740085588678316,0.26112997586127173,0.31386835878824815,0.5575419959280455,0.5610344663934737,0.6510274529832873,0.6702040738490721,0.6881847985765409,0.7595721944989844
0.05587416315965147,0.7659672195737249,0.3818476494199117,0.355388593645746,0.35868956337966534,0.3470774277003497,0.2727329148673059,0.29739316789556436,0.2585142759060439,0.22224031382832327,0.1923778596494288,0.2015449353928933,0.16911310453617187,0.15769321451484689,0.9999999999999998,0.7313598181609638,0.7675534813238816,0.6972543054652387,0.6347014119094636,0.5409265254138087,0.47761116712383184,0.37062173195724335,0.36224277111393777,0.3463515609427014,0.3827399836228506,0.3071293113576643,0.35153325693117243
-0.05973304403327451,0.8077684838825863,0.6440684427042342,0.6435728219368235,0.6053884411580955,0.6072038508880444,0.44211482355276127,0.46154099042792207,0.4192148772054154,0.3420921216984759,0.34876152934374705,0.318638898195088,0.3037260608651076,0.2630806876392818,0.7313598181609638,0.9999999999999996,0.9657244965255478,0.9125124492054123,0.8716569648653999,0.7029909538047296,0.7063373488867928,0.49124893755521404,0.5558869672654977,0.45146366971069724,0.533532534327544,0.3930012086552136,0.47383601168599515
-0.08326476579272209,0.8190889125787842,0.6268804561376587,0.6438382230845312,0.5880176967704126,0.6065212539070486,0.428218915570134,0.4635790039215252,0.404736410074197,0.3505780373216954,0.32663053720424257,0.3220218823142645,0.28423645790113783,0.267372364386766,0.7675534813238816,0.9657244965255478,1.0,0.8930169921165212,0.9045362437700013,0.6817206323500506,0.7204923339601897,0.47839935529127997,0.5703824721129502,0.43603661247870773,0.5542087198801303,0.38060494502740533,0.4970704758847844
-0.08360903019293767,0.742860659097344,0.6080869214118204,0.609930550850075,0.5901907025489667,0.6090210410114643,0.4154838226910195,0.4468675404481175,0.39049653388556305,0.3197172996775804,0.30515399514683383,0.2848173607020211,0.25219352075847956,0.2290177832099203,0.6972543054652387,0.9125124492054123,0.8930169921165212,1.0,0.9521028704139565,0.8384198300444379,0.8256859005045991,0.5823603567137868,0.6352696620162172,0.5287941760702605,0.607025154733786,0.4598953568826315,0.5469703939360846
-0.12453976931946507,0.6857717151876125,0.6337605668042475,0.6623695494565237,0.614064581257129,0.6771038088614907,0.44801797469482485,0.5078602869589434,0.4217382091068753,0.37838115698828373,0.3146785056750831,0.3276138604924897,0.26451483902558154,0.2740085588678316,0.6347014119094636,0.8716569648653999,0.9045362437700013,0.9521028704139565,1.0,0.7928303824714116,0.8577906386097908,0.5630352198630592,0.6784657137171031,0.5056290672151872,0.6563206490126903,0.437520257547047,0.5953183080813716
-0.020992735030413386,0.6256423862716632,0.49590343136943416,0.5110167223210217,0.5168339700611648,0.546467672839386,0.4571199452020279,0.4862850842757633,0.4224410139293811,0.37694411374498327,0.3013294926531817,0.3175304210297695,0.24373816609622237,0.26112997586127173,0.5409265254138087,0.7029909538047296,0.6817206323500506,0.8384198300444379,0.7928303824714116,0.9999999999999998,0.9358227891032476,0.7434318702421533,0.7858742893960335,0.6781698316447091,0.7484441843485827,0.5839642537906359,0.672049169240491
-0.07968935743565793,0.6142060890476658,0.576107138284656,0.6307070521956216,0.5864183920601032,0.668270943833683,0.4970122478533634,0.5789120240363989,0.462858525419608,0.4501666874734714,0.32098060361212066,0.37680051659714225,0.26622361930279054,0.31386835878824815,0.47761116712383184,0.7063373488867928,0.7204923339601897,0.8256859005045991,0.8577906386097908,0.9358227891032476,0.9999999999999998,0.6874689834346925,0.8354696028651026,0.619862573912579,0.8036254852654628,0.5308738295072906,0.724314184189971
-0.08767044693714168,0.48727430983205483,0.3997105108060976,0.43165504511037495,0.43569585566060476,0.4877935033117132,0.6654437777718741,0.6531148920356736,0.672934081005193,0.7216387654880059,0.5047438876259684,0.6315287402426313,0.45219956657625077,0.5575419959280455,0.37062173195724335,0.49124893755521404,0.47839935529127997,0.5823603567137868,0.5630352198630592,0.7434318702421533,0.6874689834346925,1.0,0.9230345925421124,0.9330799372752342,0.8646075995723923,0.8519124894045522,0.8129918638779233
-0.14526098591107092,0.5387821923995852,0.5050049895460652,0.5849185101489813,0.5301645055692897,0.6377452879620238,0.6785220858653479,0.7386840816269951,0.6737143348953991,0.7469868687182166,0.48721757842110647,0.6442332292431877,0.4313837559660778,0.5610344663934737,0.36224277111393777,0.5558869672654977,0.5703824721129502,0.6352696620162172,0.6784657137171031,0.7858742893960335,0.8354696028651026,0.9230345925421124,0.9999999999999998,0.8511289685910827,0.9517867553649977,0.7608699232520182,0.8797458903704679
-0.1020249183481297,0.4576836547099797,0.3653330669309192,0.40179593146843084,0.3973855127733174,0.46167836938890744,0.6309973867970862,0.6348989234868131,0.6452710512051136,0.7157545647852082,0.6106121785599502,0.7116235180873304,0.5690341940243027,0.6510274529832873,0.3463515609427014,0.45146366971069724,0.43603661247870773,0.5287941760702605,0.5056290672151872,0.6781698316447091,0.619862573912579,0.9330799372752342,0.8511289685910827,1.0,0.8897079157452332,0.9163262221417867,0.8468175811558563
-0.15525801577192028,0.528810138219078,0.4769391791601572,0.564859147357509,0.5032018310788783,0.6380234413488539,0.6578678081072223,0.7550797480677767,0.6555998749949542,0.76267380456262,0.5814630882680856,0.7357584130773265,0.5341574246089199,0.6702040738490721,0.3827399836228506,0.533532534327544,0.5542087198801303,0.607025154733786,0.6563206490126903,0.7484441843485827,0.8036254852654628,0.8646075995723923,0.9517867553649977,0.8897079157452332,1.0000000000000007,0.7993234642426631,0.9469029582226964
-0.13270842739844407,0.4067679147548522,0.31395444496796193,0.34644466076320435,0.3387021508722409,0.3989388103832121,0.5708680540508906,0.5715064573309828,0.5852161246081213,0.6621645078031292,0.6216983238308651,0.7006254441321412,0.6417228972894365,0.6881847985765409,0.3071293113576643,0.3930012086552136,0.38060494502740533,0.4598953568826315,0.437520257547047,0.5839642537906359,0.5308738295072906,0.8519124894045522,0.7608699232520182,0.9163262221417867,0.7993234642426631,1.0000000000000002,0.8711556298511022
-0.16733123435962702,0.48561691730488166,0.4306559314659423,0.5163175751847627,0.4557189558218395,0.597963504026924,0.6212808209780027,0.7283719025283814,0.6298893075419778,0.7503244243919269,0.6337746862300094,0.774043890848763,0.6331798089923869,0.7595721944989844,0.35153325693117243,0.47383601168599515,0.4970704758847844,0.5469703939360846,0.5953183080813716,0.672049169240491,0.724314184189971,0.8129918638779233,0.8797458903704679,0.8468175811558563,0.9469029582226964,0.8711556298511022,1.0000000000000004
