E.coli date,E.coli value,Max flow date (past 24 hours),Max flow value (past 24 hours),Max flow value (past 144 hours),Total flow value (past 144 hours)
2013-01-23,240.0,2013-01-22,2328.2,12323.28,24720.079999999998
2013-01-30,630.0,2013-01-29,853.79,2469.39,8077.17
2013-02-07,1100.0,2013-02-06,14831.75,26791.1,44176.659999999996
2013-02-13,3900.0,2013-02-12,595.9,1197.2,4767.01
2013-02-20,38.0,2013-02-19,441.45,647.17,3097.91
2013-02-27,270.0,2013-02-26,350.82,418.77,2279.71
2013-03-06,21.0,2013-03-05,336.37,341.14,1985.9199999999996
2013-03-13,420.0,2013-03-12,272.14,322.52,1786.1599999999999
2013-03-20,3000.0,2013-03-19,4010.49,4010.49,5335.039999999999
2013-03-26,470.0,2013-03-25,296.61,7703.66,9653.119999999999
2013-04-03,68.0,2013-04-02,495.58,836.95,2378.0899999999997
2013-04-10,140.0,2013-04-09,241.39,370.8,1703.25
2013-04-17,540.0,2013-04-16,1497.86,30999.83,46177.39000000001
2013-04-23,690.0,2013-04-22,2922.83,2922.83,6977.24
2013-11-06,110.0,2013-11-05,2088.87,21524.6,46775.5
2013-11-13,310.0,2013-11-12,914.0,1536.15,7244.550000000001
2013-11-20,190.0,2013-11-19,1094.29,3260.41,7501.85
2013-11-27,1300.0,2013-11-26,501.86,647.17,3522.17
2013-12-04,63.0,2013-12-03,527.52,2374.74,6552.83
2013-12-11,2100.0,2013-12-10,1218.45,5806.31,10885.59
2013-12-18,1200.0,2013-12-17,617.53,1562.04,5489.07
2013-12-20,3300.0,2013-12-19,540.74,853.79,4043.14
2013-12-27,440.0,2013-12-26,1510.55,1510.55,4767.579999999999
2014-01-03,92.0,2014-01-02,3519.74,3519.74,7903.01
2014-01-08,160.0,2014-01-07,4558.26,26031.33,64051.91
2014-01-15,330.0,2014-01-14,975.96,1954.65,7837.870000000001
2014-01-22,3300.0,2014-01-21,740.96,7034.06,11314.51
2014-01-29,34.0,2014-01-28,1659.44,2039.36,7540.139999999999
2014-02-04,260.0,2014-02-03,478.19,647.62,3311.3599999999997
2014-02-12,200.0,2014-02-11,414.4,1281.62,3452.4900000000002
2014-02-19,2800.0,2014-02-18,484.79,2403.86,6205.36
2014-02-26,8.0,2014-02-25,314.85,414.4,2289.61
2014-03-05,98.0,2014-03-04,337.2,337.2,1751.05
2014-03-12,54.0,2014-03-11,247.11,975.96,2657.42
2014-03-19,2900.0,2014-03-18,3825.17,3825.17,5117.33
2014-03-26,820.0,2014-03-25,314.85,1533.25,3523.74
2014-04-02,150.0,2014-04-01,257.0,287.9,1572.94
2014-04-09,520.0,2014-04-08,204.77,232.68,1297.9600000000003
2014-04-15,860.0,2014-04-14,478.19,1024.09,2303.2599999999998
2014-04-22,310.0,2014-04-21,3583.12,9899.62,22079.87
2014-04-30,470.0,2014-04-29,17936.92,17936.92,29522.819999999996
2014-11-05,380.0,2014-11-04,25549.11,25549.11,41942.97
2014-11-12,280.0,2014-11-11,1317.0,2250.11,9129.52
2014-11-19,350.0,2014-11-18,2313.54,17072.16,24825.569999999996
2014-11-26,4500.0,2014-11-25,1841.86,7068.16,17555.170000000002
2014-12-03,70.0,2014-12-02,1684.8,26588.79,40502.54
2014-12-10,,2014-12-09,3438.56,19963.75,56618.200000000004
2014-12-17,390.0,2014-12-16,2261.84,43061.74,67168.79999999999
2014-12-22,310.0,2014-12-21,3112.64,7900.8,20872.820000000003
2014-12-29,90.0,2014-12-28,1210.52,2936.3,11275.7
2015-01-07,360.0,2015-01-06,883.93,5625.04,15249.550000000001
2015-01-14,52.0,2015-01-13,758.82,2188.5,5964.76
2015-01-21,1200.0,2015-01-20,506.66,585.37,3218.18
2015-01-28,84.0,2015-01-27,370.29,439.0,2429.81
2015-02-03,2200.0,2015-02-02,3258.04,3258.04,4989.26
2015-02-11,34.0,2015-02-10,464.41,744.93,3209.2
2015-02-18,270.0,2015-02-17,319.38,388.01,2119.99
2015-02-25,380.0,2015-02-24,348.69,348.69,1884.6399999999999
2015-03-04,490.0,2015-03-03,267.54,303.09,1644.88
2015-03-11,190.0,2015-03-10,639.47,11280.79,18317.609999999997
2015-03-18,62.0,2015-03-17,361.58,9115.09,11967.300000000001
2015-03-25,38.0,2015-03-24,361.58,449.07,1967.33
2015-03-31,2700.0,2015-03-30,4084.59,4084.59,5803.41
2015-04-08,9700.0,2015-04-07,361.58,501.27,2328.25
2015-04-15,350.0,2015-04-14,8712.15,23731.29,62710.299999999996
2015-04-22,500.0,2015-04-21,845.46,1693.64,7546.670000000001
2015-04-29,4500.0,2015-04-28,5047.66,5047.66,8236.59
2015-11-04,7900.0,2015-11-03,2019.6,26370.71,45910.43
2015-11-11,1200.0,2015-11-10,1592.7,39948.04,53168.82
2015-11-18,520.0,2015-11-17,1921.32,9149.65,17726.489999999998
2015-12-02,1800.0,2015-12-01,2008.07,18131.05,34001.18
2015-12-09,460.0,2015-12-08,2126.61,23026.29,37594.340000000004
2015-12-16,370.0,2015-12-15,1645.43,6196.45,17474.370000000003
2015-12-22,520.0,2015-12-21,890.89,1726.05,7749.66
2015-12-29,,2015-12-28,728.02,3674.28,9019.03
2016-01-06,120.0,2016-01-05,2871.68,4216.22,10702.43
2016-01-13,110.0,2016-01-12,665.21,2768.36,7369.18
2016-01-20,1300.0,2016-01-19,2534.45,2534.45,6123.879999999999
2016-01-27,210.0,2016-01-26,736.11,2501.85,7280.82
2016-02-03,25.0,2016-02-02,460.14,989.35,3716.27
2016-02-10,340.0,2016-02-09,366.56,442.28,2397.02
2016-02-17,78.0,2016-02-16,313.27,362.31,2021.26
2016-02-24,300.0,2016-02-23,497.31,22934.46,28105.6
2016-03-02,79.0,2016-03-01,375.13,872.84,3355.44
2016-03-09,1500.0,2016-03-08,345.57,383.8,2070.62
2016-03-16,1500.0,2016-03-15,397.0,1314.52,3623.45
2016-03-22,750.0,2016-03-21,383.8,2485.62,6038.869999999999
2016-03-30,89.0,2016-03-29,329.22,1084.18,2991.9599999999996
2016-04-06,290.0,2016-04-05,3674.28,10884.41,23893.35
2016-04-13,410.0,2016-04-12,672.88,2534.45,5923.25
2016-04-20,80.0,2016-04-19,436.43,785.78,3248.1000000000004
2016-04-27,140.0,2016-04-26,979.15,3693.09,7217.07
2016-11-02,550.0,2016-11-01,1071.54,4293.27,15079.4
2016-11-09,250.0,2016-11-08,3639.05,3639.05,14787.46
2016-11-16,2500.0,2016-11-15,6353.77,17594.53,55953.24999999999
2016-11-23,900.0,2016-11-22,2632.59,10525.77,34530.61
2016-11-30,180.0,2016-11-29,1500.35,3537.78,13125.05
2016-12-07,300.0,2016-12-06,1537.0,10829.51,20501.67
2016-12-13,260.0,2016-12-12,2502.4,4514.57,11425.869999999999
2016-12-20,940.0,2016-12-19,1537.0,11250.38,25253.35
2016-12-29,3300.0,2016-12-28,1549.32,2471.34,9646.330000000002
2017-01-05,190.0,2017-01-04,5397.09,13132.69,35419.6
2017-01-10,330.0,2017-01-09,1611.75,5397.09,17726.0
2017-01-17,190.0,2017-01-16,12980.58,12980.58,42298.65
2017-01-25,170.0,2017-01-24,8992.76,8992.76,35055.21
2017-01-31,200.0,2017-01-30,1834.02,12321.48,25840.379999999997
2017-02-08,560.0,2017-02-07,3434.92,37671.85,93056.43
2017-02-14,230.0,2017-02-13,1873.84,25287.26,39319.03
2017-02-21,180.0,2017-02-20,1419.2,4523.02,13361.479999999998
2017-02-28,220.0,2017-02-27,743.9,1109.94,5422.0
2017-03-07,330.0,2017-03-06,600.47,784.23,3853.49
2017-03-14,360.0,2017-03-13,7599.42,7599.42,11878.31
2017-03-21,290.0,2017-03-20,543.13,2570.29,6093.54
2017-03-28,130.0,2017-03-27,4538.23,12985.96,33658.68
2017-04-04,2500.0,2017-04-03,4351.33,4351.33,12857.55
2017-04-11,1300.0,2017-04-10,2336.0,13669.71,35083.439999999995
2017-04-19,340.0,2017-04-18,4514.67,11745.06,31180.62
2017-04-27,52.0,2017-04-26,899.24,1704.91,7370.74
2017-11-06,20.0,2017-11-05,2155.97,4171.43,9806.5
2017-11-12,110.0,2017-11-11,780.47,4815.04,10166.060000000001
2017-11-21,20.0,2017-11-20,460.99,567.95,3087.2200000000003
2017-11-29,285.0,2017-11-28,377.18,425.01,2398.52
2017-12-03,169.0,2017-12-02,345.41,667.53,2748.64
2017-12-12,106.0,2017-12-11,789.05,789.05,2282.5099999999998
2017-12-18,216.0,2017-12-17,262.39,511.0,1933.43
2017-12-27,364.0,2017-12-26,262.39,329.55,1527.4199999999998
2018-01-03,4610.0,2018-01-02,230.92,377.18,1578.99
2018-01-08,488.0,2018-01-07,1236.17,1590.33,3939.6300000000006
2018-01-14,452.0,2018-01-13,888.88,9085.02,18252.86
2018-02-04,62.0,2018-02-03,7674.52,7674.52,14729.93
2018-02-13,6490.0,2018-02-12,18183.64,18183.64,19954.39
2018-02-19,985.0,2018-02-18,1393.8,40077.3,50318.700000000004
2018-02-25,644.0,2018-02-24,2499.05,41760.06,51090.17999999999
2018-03-06,249.0,2018-03-05,963.32,2827.75,10431.13
2018-03-12,146.0,2018-03-11,692.68,1935.79,6160.1
2018-03-18,295.0,2018-03-17,543.9,631.72,3479.3899999999994
2018-03-27,295.0,2018-03-26,11766.66,11766.66,36449.72
2018-04-05,175.0,2018-04-04,840.8,2515.79,8089.009999999999
2018-04-08,20.0,2018-04-07,678.83,1127.22,5128.25
2018-04-15,96.0,2018-04-14,9271.2,14547.52,30076.15
2018-04-23,161.0,2018-04-22,1346.77,11042.39,21219.48
2018-11-12,228.0,2018-11-11,5765.84,14257.9,35857.29
2018-11-18,504.0,2018-11-17,972.08,2316.24,8833.36
2018-11-26,1616.0,2018-11-25,579.06,963.69,4353.95
2018-12-02,216.0,2018-12-01,548.88,1655.53,5986.870000000001
2018-12-10,448.0,2018-12-09,480.76,3257.44,6727.83
2018-12-16,199.0,2018-12-15,453.05,603.95,2840.83
2018-12-24,86.0,2018-12-23,1124.54,1566.26,3836.1800000000003
2018-12-30,201.0,2018-12-29,548.88,1339.27,4796.849999999999
2019-01-07,2490.0,2019-01-06,1017.02,5765.84,12130.990000000002
2019-01-13,160.0,2019-01-12,1017.02,6126.92,11438.56
2019-01-22,359.0,2019-01-21,1815.65,1815.65,6524.83
2019-01-27,323.0,2019-01-26,662.44,1815.65,5806.33
2019-02-04,20.0,2019-02-03,2057.77,3164.75,9116.27
2019-02-10,109.0,2019-02-09,475.36,689.53,3423.63
2019-02-19,397.0,2019-02-18,392.87,1432.11,3659.09
2019-02-24,794.0,2019-02-23,12436.68,12436.68,14363.52
2019-03-04,141.0,2019-03-03,655.77,2239.23,6582.07
2019-03-10,228.0,2019-03-09,2331.81,2331.81,6084.719999999999
2019-03-17,327.0,2019-03-16,1305.48,7568.85,13776.32
2019-03-24,122.0,2019-03-23,525.5,782.23,3806.13
2019-04-01,8160.0,2019-03-31,519.76,4547.89,9619.17
2019-04-07,110.0,2019-04-06,519.76,3762.44,7518.3
2019-04-15,52.0,2019-04-14,947.02,4890.25,12403.87
2019-04-21,813.0,2019-04-20,491.69,731.43,3514.52
2019-04-29,2046.0,2019-04-28,486.21,662.44,3022.26
2019-11-04,187.0,2019-11-03,914.2,12018.37,18443.84
2019-11-10,880.0,2019-11-09,882.05,882.05,4508.69
2019-11-18,6870.0,2019-11-17,5842.25,12436.68,32006.570000000003
2019-11-24,309.0,2019-11-23,2347.8,55330.69,86887.26000000001
2019-12-02,72.0,2019-12-01,775.29,1353.96,5990.76
2019-12-08,307.0,2019-12-07,725.25,7226.94,11811.509999999998
2019-12-16,20.0,2019-12-15,1150.37,2943.58,7491.99
2019-12-22,591.0,2019-12-21,18076.21,18076.21,22245.76
2019-12-30,145.0,2019-12-29,801.13,801.13,4029.46
2020-01-05,279.0,2020-01-04,3284.06,3284.06,8063.0599999999995
2020-01-13,189.0,2020-01-12,437.25,2400.0,4781.2
2020-01-19,74.0,2020-01-18,437.25,4437.5,7306.1900000000005
2020-01-27,420.0,2020-01-26,362.41,403.89,2291.7400000000002
2020-02-02,448.0,2020-02-01,941.26,15070.13,18982.54
2020-02-10,309.0,2020-02-09,524.02,3303.51,8974.730000000001
2020-02-16,85.0,2020-02-15,437.25,500.15,2704.33
2020-02-24,627.0,2020-02-23,2130.21,2130.21,6662.030000000001
2020-03-01,1576.0,2020-02-29,428.73,1600.78,4102.43
2020-03-09,1333.0,2020-03-08,563.74,6528.01,9462.099999999999
2020-03-15,108.0,2020-03-14,454.63,991.87,4047.41
2020-11-02,216.0,2020-11-01,2761.09,10497.13,20625.95
2020-11-08,644.0,2020-11-07,1634.0,2561.09,9163.79
2020-11-22,906.0,2020-11-21,1044.42,8701.83,13260.279999999999
2020-11-30,7270.0,2020-11-29,1489.28,5820.73,13777.25
2020-12-06,243.0,2020-12-05,1945.98,31966.42,56989.149999999994
2020-12-14,108.0,2020-12-13,3992.76,31328.28,84615.95999999999
2020-12-20,173.0,2020-12-19,1105.27,2972.83,11024.48
2020-12-28,246.0,2020-12-27,2366.37,21809.04,49155.38
2021-01-03,272.0,2021-01-02,802.19,1701.38,6978.83
2021-01-11,243.0,2021-01-10,1156.66,6963.69,15341.3
2021-01-17,98.0,2021-01-16,440.39,646.51,3123.9800000000005
2021-01-26,211.0,2021-01-25,6486.98,6486.98,12067.27
2021-01-31,41.0,2021-01-30,504.04,6486.98,9781.07
2021-02-09,175.0,2021-02-08,344.65,398.68,2199.58
2021-02-14,84.0,2021-02-13,364.96,3834.73,5813.33
2021-02-22,282.0,2021-02-21,312.3,2085.16,4165.08
2021-03-01,120.0,2021-02-28,275.32,294.62,1704.65
2021-03-08,259.0,2021-03-07,371.0,371.0,1841.12
2021-03-14,256.0,2021-03-13,1587.25,57609.78,80782.35
2021-03-28,269.0,2021-03-27,329.98,388.7,2130.16
2021-04-05,350.0,2021-04-04,478.57,7490.69,16231.559999999998
2021-04-11,602.0,2021-04-10,367.85,1464.98,3672.66
2021-04-19,231.0,2021-04-18,2154.01,2154.01,7730.920000000002
2021-04-25,285.0,2021-04-24,417.72,697.79,3358.63
2021-11-02,1050.0,2021-11-01,25842.26,25842.26,36911.18
2021-11-09,391.0,2021-11-08,833.28,1993.21,7624.51
2021-11-15,2098.0,2021-11-14,47599.98,47599.98,53207.39
2021-11-23,958.0,2021-11-22,18666.37,18666.37,34612.79
2021-11-30,8160.0,2021-11-29,2975.29,2975.29,12361.880000000001
2021-12-07,8660.0,2021-12-06,4934.1,8508.73,30600.019999999997
2021-12-14,10500.0,2021-12-13,29284.43,132214.09,225472.03
2021-12-21,364.0,2021-12-20,3157.01,25440.12,58413.2
2021-12-28,1274.0,2021-12-27,1141.73,6597.42,14694.04
2022-01-04,201.0,2022-01-03,728.11,3492.56,9834.07
2022-01-11,355.0,2022-01-10,520.04,658.14,3518.73
2022-01-18,146.0,2022-01-17,449.58,527.53,2394.48
2022-01-25,368.0,2022-01-24,336.07,1326.76,3210.72
2022-02-01,228.0,2022-01-31,325.94,9028.97,11188.199999999999
2022-02-08,1145.0,2022-02-07,9095.19,17580.66,27923.819999999996
2022-02-15,488.0,2022-02-14,4256.88,16535.83,27756.390000000003
2022-02-22,959.0,2022-02-21,9362.73,9362.73,13893.15
2022-03-01,399.0,2022-02-28,477.45,948.4,3996.1400000000003
2022-03-08,631.0,2022-03-07,347.31,408.2,2243.81
2022-03-15,266.0,2022-03-14,325.94,336.07,1977.47
2022-03-22,85.0,2022-03-21,294.04,306.35,1796.98
2022-03-29,275.0,2022-03-28,289.47,385.87,1972.2199999999998
2022-04-05,52.0,2022-04-04,286.15,288.35,1718.0100000000002
2022-04-12,305.0,2022-04-11,281.86,1301.03,3673.6699999999996
2022-04-20,161.0,2022-04-19,275.69,305.06,1720.84
2022-04-27,253.0,2022-04-26,288.35,10585.12,12146.340000000002
2022-11-01,988.0,2022-10-31,6358.86,6358.86,10095.390000000001
2022-11-07,75.0,2022-11-06,668.21,2418.98,7671.530000000001
2022-11-14,706.0,2022-11-13,1639.0,1639.0,4291.9400000000005
2022-11-21,683.0,2022-11-20,10915.41,10915.41,16223.199999999999
2022-11-28,181.0,2022-11-27,2205.04,12074.43,35852.17
2022-12-05,295.0,2022-12-04,1312.07,6112.61,14757.359999999999
2022-12-12,183.0,2022-12-11,3348.12,3348.12,8717.36
2022-12-19,1616.0,2022-12-18,3277.37,3277.37,8426.97
2022-12-26,309.0,2022-12-25,4019.36,4019.36,13871.38
2023-01-02,213.0,2023-01-01,573.89,986.0,4441.84
2023-01-09,450.0,2023-01-08,1282.96,1730.65,5124.47
2023-01-16,305.0,2023-01-15,360.09,555.26,2575.5099999999998
2023-01-24,586.0,2023-01-23,356.48,675.41,2348.8599999999997
2023-01-30,336.0,2023-01-29,1730.65,1730.65,3948.7400000000007
2023-02-07,389.0,2023-02-06,8038.13,8038.13,11574.230000000001
2023-02-13,272.0,2023-02-12,356.48,10799.39,13535.5
2023-02-20,683.0,2023-02-19,793.68,9007.34,16709.62
2023-02-27,262.0,2023-02-26,793.68,4956.23,10826.92
2023-03-06,313.0,2023-03-05,5050.0,5050.0,10223.399999999998
2023-03-13,295.0,2023-03-12,815.94,2452.35,7103.93
2023-03-20,379.0,2023-03-19,4205.97,13740.26,31225.91
2023-03-27,1553.0,2023-03-26,2792.01,8631.71,17871.78
2023-04-03,241.0,2023-04-02,1356.4,3454.91,13648.72
2023-04-11,298.0,2023-04-10,549.17,861.99,4161.08
2023-04-17,109.0,2023-04-16,750.68,5872.91,10733.199999999999
2023-04-24,754.0,2023-04-23,16690.84,16690.84,45620.99
2023-11-06,169.0,2023-11-05,2156.39,3242.12,9505.380000000001
2023-11-13,771.0,2023-11-12,508.3,682.67,3387.38
2023-11-20,657.0,2023-11-19,1917.17,4605.06,9137.32
2023-11-27,146.0,2023-11-26,761.24,3119.47,8931.38
2023-12-04,749.0,2023-12-03,827.26,10044.51,19213.260000000002
2023-12-11,2600.0,2023-12-10,729.95,3598.54,9300.33
2023-12-18,512.0,2023-12-17,18836.06,18836.06,28509.690000000002
2023-12-27,482.0,2023-12-26,13696.01,13696.01,25738.6
2024-01-03,327.0,2024-01-02,4494.6,14322.85,42892.18
2024-01-08,158.0,2024-01-07,1498.48,4494.6,15085.26
2024-01-15,443.0,2024-01-14,669.15,1047.22,4946.67
2024-01-23,414.0,2024-01-22,693.87,913.74,3689.2299999999996
2024-01-29,1789.0,2024-01-28,12929.57,12929.57,16443.79
2024-02-05,134.0,2024-02-04,2512.27,2512.27,6688.279999999999
2024-02-12,228.0,2024-02-11,379.33,467.66,2531.44
2024-02-19,185.0,2024-02-18,389.6,389.6,2128.54
2024-02-26,2224.0,2024-02-25,349.24,349.24,2001.2100000000003
2024-03-04,323.0,2024-03-03,9602.58,9602.58,12945.2
2024-03-11,389.0,2024-03-10,737.65,33429.31,43860.14
2024-03-18,10.0,2024-03-17,434.34,728.64,3251.08
2024-03-25,345.0,2024-03-24,341.04,443.74,2245.27
2024-04-02,63.0,2024-04-01,299.29,554.88,2249.68
2024-04-08,1842.0,2024-04-07,448.52,4772.03,10733.71
2024-04-15,213.0,2024-04-14,4386.09,8068.03,13711.019999999999
2024-04-22,119.0,2024-04-21,425.14,765.47,3542.5699999999997
2024-11-04,85.0,2024-11-03,3690.77,10648.9,31152.820000000003
2024-11-11,2613.0,2024-11-10,1513.39,4576.9,15461.6
2024-11-18,160.0,2024-11-17,4494.6,16076.41,39121.94
2024-11-25,292.0,2024-11-24,1181.4,3059.56,11053.7
2024-12-02,,2024-12-01,1168.74,2949.7,9518.91
2024-12-09,5794.0,2024-12-08,2260.9,18565.04,31248.379999999997
2024-12-16,287.0,2024-12-15,1543.48,70610.79,85201.45
2024-12-23,292.0,2024-12-22,1313.19,17778.93,33523.3
2024-12-30,345.0,2024-12-29,616.0,2653.77,7351.84
2025-01-06,122.0,2025-01-05,1035.58,5565.1,12454.07
2025-01-13,203.0,2025-01-12,403.0,584.78,2895.83
2025-01-21,10.0,2025-01-20,435.09,443.93,2339.9700000000003
2025-01-27,110.0,2025-01-26,435.09,568.66,2671.81
2025-02-03,20.0,2025-02-02,1235.32,12879.5,23353.079999999998
2025-02-10,368.0,2025-02-09,450.0,608.58,3060.8199999999997
2025-02-17,108.0,2025-02-16,382.58,426.55,2422.06
2025-02-24,311.0,2025-02-23,421.0,1450.77,3563.38
2025-03-03,,2025-03-02,384.99,3224.19,5637.95
2025-03-04,41.0,2025-03-03,370.8,3224.19,5647.070000000001
2025-03-10,216.0,2025-03-09,925.83,925.83,3494.34
2025-03-17,63.0,2025-03-16,467.05,762.79,2736.03
2025-03-24,428.0,2025-03-23,743.08,16246.53,28538.730000000003
2025-03-31,63.0,2025-03-30,523.41,812.3,3494.8900000000003
2025-04-07,481.0,2025-04-06,11805.46,11805.46,25025.289999999997
2025-04-14,932.0,2025-04-13,1002.67,27960.98,38539.06
2025-04-22,1607.0,2025-04-21,514.9,754.38,3721.6400000000003
2025-04-28,2495.0,2025-04-27,467.7,3439.15,6453.3
2025-11-04,134.0,2025-11-03,1290.6,37602.41,48078.4
2025-11-11,1198.0,2025-11-10,1175.21,10470.16,17189.53
2025-11-18,97.0,2025-11-17,932.65,2768.75,11437.4
2025-11-25,41.0,2025-11-24,693.95,2895.74,7337.3
2025-12-02,657.0,2025-12-01,9518.22,27021.4,80271.09
2025-12-09,41.0,2025-12-08,1865.34,5204.69,16106.259999999998
2025-12-16,122.0,2025-12-15,871.41,1233.85,6432.07
2025-12-22,20.0,2025-12-21,1577.86,8856.76,18614.97
2025-12-29,169.0,2025-12-28,4302.96,16178.23,37925.159999999996
2026-01-07,201.0,2026-01-06,723.34,1397.31,5738.119999999999
2026-01-13,256.0,2026-01-12,579.75,698.19,3904.53
2026-01-21,218.0,2026-01-20,622.15,13750.2,18461.54
2026-01-27,426.0,2026-01-26,9261.19,9261.19,22158.390000000003
2026-02-03,275.0,2026-02-02,1244.96,8890.81,19915.15
2026-02-10,97.0,2026-02-09,804.25,3080.43,9410.399999999998
2026-02-17,3450.0,2026-02-16,1564.4,1564.4,5643.429999999999
2026-02-24,160.0,2026-02-23,833.46,9141.29,16472.88
2026-03-03,262.0,2026-03-02,776.16,3506.4,9375.599999999999
2026-03-11,341.0,2026-03-10,1485.45,2306.95,6263.92
2026-03-17,399.0,2026-03-16,644.68,1058.35,4398.8099999999995
2026-03-24,85.0,2026-03-23,464.01,545.64,3005.9800000000005
2026-03-31,1439.0,2026-03-30,440.96,919.02,3172.5699999999997
2026-04-08,134.0,2026-04-07,435.14,569.72,2849.21
2026-04-14,706.0,2026-04-13,1805.15,1805.15,5590.889999999999
2026-04-21,17300.0,2026-04-20,14173.47,44282.39,69309.44
2026-04-29,135.0,2026-04-28,1233.85,4399.45,13852.880000000001
